buy_price,sq_mt_built,n_rooms,n_bathrooms,floor,house_type,built_year,neighborhood,district,neigh_price_m2,energy_certificate
96600,55.0,2,1.0,3.0,1,1959.0,San Andrés,Villaverde,1617.18,
119000,77.0,3,1.0,3.0,1,1960.0,Los Ángeles,Villaverde,1796.68,
100000,56.0,3,1.0,1.0,1,1967.0,Los Rosales,Villaverde,1827.79,
97000,68.0,3,1.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
95000,72.0,3,1.0,0.5,1,1965.0,Los Rosales,Villaverde,1827.79,
135000,70.0,3,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
195000,75.0,2,2.0,0.0,1,1970.0,Los Rosales,Villaverde,1827.79,
195000,120.0,3,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
215000,91.0,2,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
122000,95.0,2,1.0,2.0,1,1967.0,San Andrés,Villaverde,1617.18,
125000,61.0,3,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
120000,73.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
93000,66.0,3,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
125000,68.0,2,1.0,4.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
104840,70.0,3,1.0,3.0,1,1968.0,San Andrés,Villaverde,1617.18,
95900,42.0,4,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
71000,54.0,3,1.0,0.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
105000,56.0,3,1.0,1.0,1,1967.0,Los Rosales,Villaverde,1827.79,
165000,100.0,4,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
173000,125.0,4,2.0,0.5,1,1970.0,Los Ángeles,Villaverde,1796.68,
71000,54.0,3,1.0,0.0,1,1965.0,Los Ángeles,Villaverde,1796.68,
168000,130.0,4,2.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
99900,68.0,2,1.0,0.5,1,1970.0,Los Ángeles,Villaverde,1796.68,
128000,85.0,3,1.0,3.0,1,1975.0,San Andrés,Villaverde,1617.18,
120000,75.0,3,1.0,3.0,1,1974.0,San Andrés,Villaverde,1617.18,
95000,80.0,2,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
110000,64.0,2,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
85900,69.0,4,1.0,3.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
184900,115.0,4,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
142500,70.0,3,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
109000,56.0,2,1.0,4.0,1,1965.0,Los Ángeles,Villaverde,1796.68,
140000,90.0,2,1.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
117300,75.0,3,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
120000,71.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
110000,76.0,3,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
299000,114.0,4,2.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
180000,90.0,3,2.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
85000,70.0,3,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
100000,80.0,3,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
170000,96.0,4,2.0,7.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
125000,50.0,1,1.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
230000,85.0,3,2.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
300000,90.0,3,2.0,5.0,1,1970.0,Butarque,Villaverde,2197.8,
120000,60.0,3,1.0,0.5,1,1970.0,San Cristóbal,Villaverde,1308.89,
240000,90.0,2,2.0,7.0,5,1970.0,San Andrés,Villaverde,1617.18,
140000,60.0,3,1.0,4.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
135000,105.0,3,2.0,2.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
340000,140.0,3,3.0,4.0,4,2003.0,Butarque,Villaverde,2197.8,
230000,112.0,3,2.0,1.0,1,1965.0,San Andrés,Villaverde,1617.18,
145000,60.0,3,1.0,4.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
142450,62.0,2,1.0,2.0,1,1970.0,Los Rosales,Villaverde,1827.79,
580000,240.0,4,3.0,1.0,2,1970.0,San Andrés,Villaverde,1617.18,
160000,81.0,3,1.0,3.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
180000,75.0,3,1.0,3.0,1,1970.0,Los Rosales,Villaverde,1827.79,
130000,72.0,3,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
250000,95.0,2,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
190000,49.0,1,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
169000,90.0,3,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
168000,78.0,2,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
210000,100.0,3,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
95000,70.0,3,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
74800,52.0,2,1.0,0.0,1,1965.0,San Andrés,Villaverde,1617.18,
78000,56.0,3,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
189000,110.0,3,2.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
245000,115.0,3,3.0,3.0,4,1970.0,Butarque,Villaverde,2197.8,
97000,70.0,3,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
155000,75.0,3,1.0,4.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
170000,116.0,4,2.0,0.5,1,1978.0,Los Ángeles,Villaverde,1796.68,
120000,48.0,2,1.0,4.0,1,2009.0,Butarque,Villaverde,2197.8,
125000,80.0,3,1.0,0.0,1,1970.0,Los Rosales,Villaverde,1827.79,
139500,81.0,3,1.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
198000,95.0,4,2.0,7.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
75000,60.0,4,1.0,5.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
123000,50.0,2,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
148000,50.0,1,1.0,6.0,1,1970.0,San Andrés,Villaverde,1617.18,
380000,242.0,4,3.0,1.0,2,1970.0,San Andrés,Villaverde,1617.18,
300000,166.0,3,1.0,1.0,2,1970.0,Los Rosales,Villaverde,1827.79,
140000,50.0,2,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
190000,94.0,4,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
150000,80.0,3,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
110000,65.0,2,1.0,0.0,1,1970.0,Los Rosales,Villaverde,1827.79,
190000,105.0,3,2.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
142000,100.0,3,1.0,0.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
95000,64.0,3,1.0,1.0,1,1969.0,San Andrés,Villaverde,1617.18,
229000,85.0,2,2.0,2.0,1,1970.0,Los Rosales,Villaverde,1827.79,
140000,72.0,3,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
119000,92.0,3,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
145000,106.0,3,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
115000,67.0,2,1.0,5.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
150000,60.0,2,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
202000,71.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
144000,48.0,1,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
120000,60.0,2,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
105000,60.0,3,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
108000,61.0,3,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
147000,115.0,3,1.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
95000,55.0,2,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
99500,65.0,3,1.0,0.5,1,1970.0,Los Rosales,Villaverde,1827.79,
179000,118.0,3,2.0,0.0,4,1970.0,San Andrés,Villaverde,1617.18,
91958,54.0,3,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
100000,80.0,3,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
340000,147.0,4,2.0,4.0,4,2003.0,Butarque,Villaverde,2197.8,
139500,81.0,3,1.0,2.0,1,1970.0,Los Rosales,Villaverde,1827.79,
156000,108.0,4,2.0,2.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
280000,133.0,4,2.0,6.0,1,1970.0,Los Rosales,Villaverde,1827.79,
139000,90.0,3,2.0,5.0,1,2008.0,San Cristóbal,Villaverde,1308.89,
102000,63.0,2,1.0,1.0,1,1962.0,San Cristóbal,Villaverde,1308.89,
154500,95.0,2,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
109492,76.0,2,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
148000,115.0,3,1.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
95000,70.0,3,1.0,4.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
100000,71.0,3,1.0,5.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
97000,70.0,3,1.0,5.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
179000,100.0,3,2.0,4.0,1,1970.0,Los Rosales,Villaverde,1827.79,
119000,63.0,3,1.0,5.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
95000,60.0,2,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
260000,105.0,3,2.0,5.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
210000,93.0,2,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
250000,80.0,2,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
148000,54.0,2,1.0,3.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
99000,64.0,2,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
88000,68.0,3,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
120000,75.0,3,1.0,2.0,1,1979.0,San Andrés,Villaverde,1617.18,
299995,100.0,3,2.0,5.0,1,1970.0,Los Rosales,Villaverde,1827.79,
148000,62.0,2,2.0,2.0,1,1969.0,San Andrés,Villaverde,1617.18,
127000,78.0,3,1.0,1.0,1,1984.0,San Andrés,Villaverde,1617.18,
155000,83.0,3,1.0,3.0,1,1964.0,San Andrés,Villaverde,1617.18,
97000,68.0,3,1.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
108000,76.0,3,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
95000,66.0,2,1.0,0.5,1,1970.0,San Cristóbal,Villaverde,1308.89,
110000,65.0,3,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
125000,65.0,2,1.0,8.0,1,1972.0,Los Ángeles,Villaverde,1796.68,
196000,70.0,2,2.0,0.0,1,1970.0,Los Rosales,Villaverde,1827.79,
120000,49.0,2,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
210000,100.0,3,2.0,4.0,1,1970.0,Los Rosales,Villaverde,1827.79,
230000,90.0,4,2.0,0.0,1,1970.0,Los Rosales,Villaverde,1827.79,
107583,65.0,3,1.0,0.5,1,1980.0,San Andrés,Villaverde,1617.18,
120000,68.0,2,1.0,8.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
140000,90.0,3,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
135000,55.0,2,1.0,0.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
126000,70.0,2,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
220000,123.0,4,2.0,3.0,1,1981.0,San Andrés,Villaverde,1617.18,
198000,74.0,2,2.0,2.0,1,1970.0,Los Rosales,Villaverde,1827.79,
150000,64.0,2,1.0,2.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
160000,80.0,3,2.0,0.0,4,2000.0,San Andrés,Villaverde,1617.18,
359900,113.0,3,2.0,1.0,1,2010.0,Los Rosales,Villaverde,1827.79,
174000,89.0,3,2.0,4.0,1,2000.0,San Andrés,Villaverde,1617.18,
185000,109.0,3,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
180000,120.0,3,1.0,4.0,1,1974.0,San Andrés,Villaverde,1617.18,
245000,101.0,2,2.0,0.0,1,2007.0,San Andrés,Villaverde,1617.18,
146000,75.0,2,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
85000,52.0,2,1.0,4.0,1,1970.0,Los Rosales,Villaverde,1827.79,
139900,75.0,3,1.0,0.5,1,1970.0,Los Rosales,Villaverde,1827.79,
113000,75.0,3,1.0,4.0,1,1971.0,Los Ángeles,Villaverde,1796.68,
72000,30.0,1,1.0,0.0,1,1981.0,San Andrés,Villaverde,1617.18,
91957,54.0,3,1.0,3.0,1,1964.0,Los Rosales,Villaverde,1827.79,
109900,65.0,3,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
105000,65.0,2,1.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
70000,60.0,2,1.0,0.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
132000,69.0,2,1.0,0.0,1,1965.0,San Andrés,Villaverde,1617.18,
120000,65.0,3,1.0,0.5,1,1970.0,San Cristóbal,Villaverde,1308.89,
159000,90.0,3,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
230000,100.0,3,2.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
93000,62.0,2,1.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
99900,83.0,3,2.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
116100,81.0,3,1.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
120000,65.0,3,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
138000,60.0,2,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
116675,83.0,3,1.0,1.0,1,1965.0,Los Rosales,Villaverde,1827.79,
109491,76.0,2,1.0,2.0,1,1968.0,San Cristóbal,Villaverde,1308.89,
138000,95.0,4,1.0,4.0,1,1970.0,Los Rosales,Villaverde,1827.79,
250000,80.0,2,2.0,1.0,1,2005.0,Butarque,Villaverde,2197.8,
304000,88.0,2,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
150000,67.0,3,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
208000,90.0,3,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
114900,75.0,3,1.0,1.0,1,1984.0,San Andrés,Villaverde,1617.18,
139000,89.0,3,1.0,0.5,1,1970.0,Los Rosales,Villaverde,1827.79,
116600,66.0,2,1.0,1.0,1,1972.0,Los Ángeles,Villaverde,1796.68,
207000,94.0,3,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
180000,85.0,2,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
207000,68.0,2,1.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
182260,105.0,3,2.0,0.0,1,1983.0,Los Rosales,Villaverde,1827.79,
159000,85.0,3,1.0,2.0,1,1970.0,Los Rosales,Villaverde,1827.79,
116000,88.0,3,1.0,0.0,1,1964.0,San Andrés,Villaverde,1617.18,
260000,160.0,2,1.0,5.0,5,1992.0,San Andrés,Villaverde,1617.18,
99000,60.0,2,1.0,2.0,1,1953.0,San Andrés,Villaverde,1617.18,
172000,90.0,3,2.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
132260,88.0,3,1.0,3.0,1,1962.0,San Andrés,Villaverde,1617.18,
144000,53.0,1,1.0,3.0,5,2007.0,Los Rosales,Villaverde,1827.79,
235000,89.0,3,2.0,5.0,1,2003.0,Butarque,Villaverde,2197.8,
269000,119.0,3,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
97000,65.0,3,1.0,3.0,1,1965.0,San Andrés,Villaverde,1617.18,
173000,120.0,4,2.0,1.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
140200,85.0,3,1.0,4.0,1,1997.0,Butarque,Villaverde,2197.8,
225000,110.0,2,2.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
295000,116.0,3,2.0,5.0,1,2002.0,Los Rosales,Villaverde,1827.79,
135000,80.0,3,1.0,1.0,1,1979.0,San Andrés,Villaverde,1617.18,
275000,115.0,3,2.0,6.0,1,1970.0,Butarque,Villaverde,2197.8,
257000,114.0,4,2.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
175000,95.0,4,1.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
274999,110.0,3,2.0,6.0,1,1970.0,Butarque,Villaverde,2197.8,
146750,70.0,2,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
218000,86.0,2,2.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
285000,100.0,3,2.0,5.0,1,2002.0,Los Rosales,Villaverde,1827.79,
495000,274.0,8,3.0,1.0,2,1970.0,Los Rosales,Villaverde,1827.79,
260000,124.0,3,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
84900,60.0,3,1.0,1.0,1,1963.0,San Andrés,Villaverde,1617.18,
108000,62.0,3,1.0,2.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
224000,118.0,3,2.0,2.0,1,1970.0,Los Rosales,Villaverde,1827.79,
154500,92.0,2,2.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
116050,78.0,3,1.0,2.0,1,1976.0,San Andrés,Villaverde,1617.18,
129990,70.0,3,1.0,1.0,1,1968.0,Los Rosales,Villaverde,1827.79,
122000,77.0,3,1.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
144801,89.0,2,2.0,3.0,1,1994.0,Los Rosales,Villaverde,1827.79,
147000,92.0,3,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
78000,85.0,0,2.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
88000,66.0,3,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
99000,80.0,3,1.0,0.0,1,1970.0,San Andrés,Villaverde,1617.18,
219000,98.0,3,2.0,4.0,1,2003.0,Butarque,Villaverde,2197.8,
149999,64.0,2,1.0,1.0,1,2000.0,San Andrés,Villaverde,1617.18,
219000,98.0,3,2.0,4.0,1,2003.0,Butarque,Villaverde,2197.8,
96600,54.0,2,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
111113,62.0,2,1.0,5.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
159000,103.0,3,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
154500,95.0,2,2.0,0.0,1,2007.0,San Andrés,Villaverde,1617.18,
146800,78.0,2,1.0,0.5,1,1972.0,Los Ángeles,Villaverde,1796.68,
139000,72.0,2,1.0,3.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
66000,60.0,3,1.0,6.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
70000,60.0,2,1.0,5.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
99000,59.0,2,2.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
190000,90.0,3,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
93000,61.0,2,1.0,2.0,1,1965.0,San Andrés,Villaverde,1617.18,
79900,73.0,3,1.0,4.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
149000,97.0,4,1.0,4.0,1,1963.0,Los Ángeles,Villaverde,1796.68,
140000,76.0,3,1.0,0.5,1,1971.0,Butarque,Villaverde,2197.8,
143900,108.0,3,1.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
295000,187.0,3,2.0,0.0,1,2003.0,Butarque,Villaverde,2197.8,
107000,62.0,2,1.0,2.0,1,1965.0,San Andrés,Villaverde,1617.18,
135000,25.0,0,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
250000,89.0,2,2.0,4.0,1,2004.0,Butarque,Villaverde,2197.8,
164000,68.0,2,1.0,1.0,1,1966.0,Los Rosales,Villaverde,1827.79,
108000,65.0,3,1.0,4.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
257000,114.0,4,2.0,3.0,1,1987.0,San Andrés,Villaverde,1617.18,
119000,70.0,3,1.0,5.0,1,1961.0,Los Ángeles,Villaverde,1796.68,
99900,55.0,2,1.0,2.0,1,1966.0,Butarque,Villaverde,2197.8,
215000,90.0,2,1.0,0.0,1,2009.0,Butarque,Villaverde,2197.8,
99000,67.0,3,1.0,3.0,1,1960.0,San Andrés,Villaverde,1617.18,
225000,110.0,2,2.0,3.0,1,2004.0,Butarque,Villaverde,2197.8,
275000,125.0,3,3.0,7.0,4,1970.0,Butarque,Villaverde,2197.8,
85000,65.0,3,1.0,5.0,1,1965.0,Los Ángeles,Villaverde,1796.68,
109000,57.0,3,1.0,3.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
210000,125.0,3,2.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
130000,80.0,3,2.0,4.0,1,2011.0,San Cristóbal,Villaverde,1308.89,
199000,110.0,4,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
275000,125.0,3,3.0,7.0,1,2004.0,Butarque,Villaverde,2197.8,
125000,93.0,3,1.0,2.0,1,1961.0,Los Rosales,Villaverde,1827.79,
250000,120.0,3,2.0,6.0,4,2003.0,Butarque,Villaverde,2197.8,
198500,78.0,2,1.0,1.0,1,2003.0,Butarque,Villaverde,2197.8,
350000,147.0,4,2.0,7.0,5,2002.0,Butarque,Villaverde,2197.8,
99900,52.0,2,1.0,1.0,1,1968.0,Los Rosales,Villaverde,1827.79,
137260,100.0,3,2.0,3.0,1,1969.0,San Andrés,Villaverde,1617.18,
245000,102.0,3,2.0,5.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
330000,200.0,5,3.0,4.0,4,2002.0,Butarque,Villaverde,2197.8,
119000,69.0,2,1.0,0.0,1,1965.0,San Andrés,Villaverde,1617.18,
305000,104.0,3,2.0,0.0,1,2015.0,San Andrés,Villaverde,1617.18,
107260,80.0,3,1.0,3.0,1,1975.0,San Andrés,Villaverde,1617.18,
99000,65.0,3,1.0,3.0,1,1961.0,San Andrés,Villaverde,1617.18,
93000,62.0,2,1.0,2.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
97000,69.0,3,1.0,2.0,1,1985.0,Butarque,Villaverde,2197.8,
95000,65.0,3,1.0,2.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
128000,80.0,3,1.0,1.0,1,1967.0,Los Rosales,Villaverde,1827.79,
280000,116.0,3,2.0,6.0,4,1970.0,Butarque,Villaverde,2197.8,
450000,160.0,4,2.0,5.0,1,2005.0,Butarque,Villaverde,2197.8,
147000,83.0,3,1.0,8.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
128000,75.0,2,1.0,2.0,1,1969.0,San Andrés,Villaverde,1617.18,
199000,110.0,4,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
125000,75.0,3,1.0,2.0,1,1969.0,Los Rosales,Villaverde,1827.79,
110000,60.0,3,1.0,1.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
125000,75.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
108300,78.0,3,1.0,4.0,1,1970.0,San Andrés,Villaverde,1617.18,
249500,106.0,3,2.0,1.0,1,2019.0,Butarque,Villaverde,2197.8,
124000,65.0,3,1.0,0.5,1,1970.0,Butarque,Villaverde,2197.8,
202000,70.0,2,1.0,1.0,1,2009.0,Los Rosales,Villaverde,1827.79,
164000,95.0,3,2.0,5.0,1,2011.0,San Cristóbal,Villaverde,1308.89,
179000,90.0,3,2.0,2.0,1,2000.0,San Andrés,Villaverde,1617.18,
135000,79.0,3,1.0,1.0,1,1959.0,San Andrés,Villaverde,1617.18,
119000,54.0,1,1.0,1.0,1,1994.0,Los Rosales,Villaverde,1827.79,
107900,78.0,2,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
139000,109.0,3,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
184000,100.0,3,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
175000,125.0,4,2.0,0.5,1,1970.0,Los Ángeles,Villaverde,1796.68,
99000,50.0,2,1.0,0.5,1,1970.0,Butarque,Villaverde,2197.8,
99000,70.0,3,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
78000,56.0,3,1.0,1.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
68260,60.0,2,1.0,1.0,1,1966.0,San Cristóbal,Villaverde,1308.89,
257000,98.0,2,2.0,4.0,1,2003.0,Los Rosales,Villaverde,1827.79,
155000,104.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
210000,125.0,3,2.0,1.0,1,1996.0,Los Rosales,Villaverde,1827.79,
239000,133.0,3,3.0,3.0,4,2002.0,Butarque,Villaverde,2197.8,
175000,114.0,3,2.0,3.0,1,1994.0,Los Rosales,Villaverde,1827.79,
165000,90.0,4,1.0,0.0,1,1972.0,Los Ángeles,Villaverde,1796.68,
245000,124.0,3,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
136000,75.0,3,1.0,2.0,1,1970.0,Los Rosales,Villaverde,1827.79,
109000,70.0,3,1.0,3.0,1,1969.0,San Andrés,Villaverde,1617.18,
345000,162.0,4,2.0,4.0,1,2001.0,Butarque,Villaverde,2197.8,
195000,108.0,3,2.0,3.0,1,1970.0,Los Rosales,Villaverde,1827.79,
130700,78.0,3,1.0,0.0,1,1960.0,Los Ángeles,Villaverde,1796.68,
123000,60.0,1,1.0,0.0,1,1971.0,Los Ángeles,Villaverde,1796.68,
106900,63.0,1,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
140000,75.0,3,1.0,0.5,1,1970.0,Los Ángeles,Villaverde,1796.68,
139000,47.0,1,1.0,5.0,1,2007.0,San Andrés,Villaverde,1617.18,
104000,67.0,1,1.0,2.0,1,1965.0,Los Ángeles,Villaverde,1796.68,
165000,80.0,4,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
178000,100.0,3,1.0,4.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
145000,49.0,2,1.0,0.0,1,1966.0,Los Rosales,Villaverde,1827.79,
295000,183.0,3,2.0,1.0,5,1970.0,Butarque,Villaverde,2197.8,
185000,85.0,2,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
245000,106.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
108000,70.0,3,1.0,2.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
292900,134.0,4,2.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
291000,107.0,3,2.0,0.0,4,1970.0,San Andrés,Villaverde,1617.18,
124000,52.0,1,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
324000,93.0,2,2.0,1.0,5,1970.0,San Andrés,Villaverde,1617.18,
240000,85.0,1,1.0,1.0,5,1970.0,San Andrés,Villaverde,1617.18,
170000,72.0,2,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
229000,99.0,3,2.0,1.0,1,2002.0,Los Rosales,Villaverde,1827.79,
299000,112.0,3,2.0,3.0,1,1970.0,Butarque,Villaverde,2197.8,
